Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths
02-04-2020,NP,Nepal,SEARO,0,5,0,0
03-04-2020,NP,Nepal,SEARO,1,6,0,0
04-04-2020,NP,Nepal,SEARO,0,6,0,0
05-04-2020,NP,Nepal,SEARO,3,9,0,0
06-04-2020,NP,Nepal,SEARO,0,9,0,0
07-04-2020,NP,Nepal,SEARO,0,9,0,0
08-04-2020,NP,Nepal,SEARO,0,9,0,0
09-04-2020,NP,Nepal,SEARO,0,9,0,0
10-04-2020,NP,Nepal,SEARO,0,9,0,0
11-04-2020,NP,Nepal,SEARO,0,9,0,0
12-04-2020,NP,Nepal,SEARO,3,12,0,0
13-04-2020,NP,Nepal,SEARO,2,14,0,0
14-04-2020,NP,Nepal,SEARO,2,16,0,0
15-04-2020,NP,Nepal,SEARO,0,16,0,0
16-04-2020,NP,Nepal,SEARO,0,16,0,0
17-04-2020,NP,Nepal,SEARO,0,16,0,0
18-04-2020,NP,Nepal,SEARO,14,30,0,0
19-04-2020,NP,Nepal,SEARO,1,31,0,0
20-04-2020,NP,Nepal,SEARO,0,31,0,0
21-04-2020,NP,Nepal,SEARO,1,32,0,0
22-04-2020,NP,Nepal,SEARO,10,42,0,0
23-04-2020,NP,Nepal,SEARO,3,45,0,0
24-04-2020,NP,Nepal,SEARO,3,48,0,0
25-04-2020,NP,Nepal,SEARO,1,49,0,0
26-04-2020,NP,Nepal,SEARO,2,51,0,0
27-04-2020,NP,Nepal,SEARO,1,52,0,0
28-04-2020,NP,Nepal,SEARO,0,52,0,0
29-04-2020,NP,Nepal,SEARO,5,57,0,0
30-04-2020,NP,Nepal,SEARO,0,57,0,0
01-05-2020,NP,Nepal,SEARO,2,59,0,0
02-05-2020,NP,Nepal,SEARO,0,59,0,0
03-05-2020,NP,Nepal,SEARO,10,69,0,0
04-05-2020,NP,Nepal,SEARO,6,75,0,0
05-05-2020,NP,Nepal,SEARO,7,82,0,0
06-05-2020,NP,Nepal,SEARO,17,99,0,0
07-05-2020,NP,Nepal,SEARO,0,99,0,0
08-05-2020,NP,Nepal,SEARO,3,102,0,0
09-05-2020,NP,Nepal,SEARO,7,109,0,0
10-05-2020,NP,Nepal,SEARO,1,110,0,0
11-05-2020,NP,Nepal,SEARO,11,121,0,0
12-05-2020,NP,Nepal,SEARO,70,191,0,0
13-05-2020,NP,Nepal,SEARO,52,243,0,0
14-05-2020,NP,Nepal,SEARO,6,249,0,0
15-05-2020,NP,Nepal,SEARO,9,258,0,0
16-05-2020,NP,Nepal,SEARO,23,281,1,1
17-05-2020,NP,Nepal,SEARO,14,295,1,2
18-05-2020,NP,Nepal,SEARO,62,357,0,2
19-05-2020,NP,Nepal,SEARO,45,402,0,2
20-05-2020,NP,Nepal,SEARO,25,427,0,2
21-05-2020,NP,Nepal,SEARO,27,454,1,3
22-05-2020,NP,Nepal,SEARO,62,516,0,3
23-05-2020,NP,Nepal,SEARO,68,584,0,3
24-05-2020,NP,Nepal,SEARO,19,603,0,3
25-05-2020,NP,Nepal,SEARO,79,682,1,4
26-05-2020,NP,Nepal,SEARO,90,772,0,4
27-05-2020,NP,Nepal,SEARO,114,886,0,4
28-05-2020,NP,Nepal,SEARO,156,1042,1,5
29-05-2020,NP,Nepal,SEARO,170,1212,1,6
30-05-2020,NP,Nepal,SEARO,189,1401,0,6
31-05-2020,NP,Nepal,SEARO,171,1572,2,8
01-06-2020,NP,Nepal,SEARO,0,1572,0,8
02-06-2020,NP,Nepal,SEARO,239,1811,0,8
03-06-2020,NP,Nepal,SEARO,288,2099,0,8
04-06-2020,NP,Nepal,SEARO,201,2300,1,9
05-06-2020,NP,Nepal,SEARO,334,2634,1,10
06-06-2020,NP,Nepal,SEARO,278,2912,1,11
07-06-2020,NP,Nepal,SEARO,323,3235,2,13
08-06-2020,NP,Nepal,SEARO,213,3448,0,13
09-06-2020,NP,Nepal,SEARO,314,3762,1,14
10-06-2020,NP,Nepal,SEARO,323,4085,1,15
11-06-2020,NP,Nepal,SEARO,279,4364,0,15
12-06-2020,NP,Nepal,SEARO,250,4614,0,15
13-06-2020,NP,Nepal,SEARO,448,5062,1,16
14-06-2020,NP,Nepal,SEARO,273,5335,2,18
15-06-2020,NP,Nepal,SEARO,425,5760,1,19
16-06-2020,NP,Nepal,SEARO,451,6211,0,19
17-06-2020,NP,Nepal,SEARO,380,6591,0,19
18-06-2020,NP,Nepal,SEARO,586,7177,1,20
19-06-2020,NP,Nepal,SEARO,671,7848,2,22
20-06-2020,NP,Nepal,SEARO,426,8274,0,22
21-06-2020,NP,Nepal,SEARO,331,8605,0,22
22-06-2020,NP,Nepal,SEARO,421,9026,1,23
23-06-2020,NP,Nepal,SEARO,535,9561,0,23
24-06-2020,NP,Nepal,SEARO,538,10099,1,24
25-06-2020,NP,Nepal,SEARO,629,10728,0,24
26-06-2020,NP,Nepal,SEARO,434,11162,2,26
27-06-2020,NP,Nepal,SEARO,593,11755,1,27
28-06-2020,NP,Nepal,SEARO,554,12309,1,28
29-06-2020,NP,Nepal,SEARO,463,12772,0,28
30-06-2020,NP,Nepal,SEARO,476,13248,1,29
01-07-2020,NP,Nepal,SEARO,316,13564,0,29
02-07-2020,NP,Nepal,SEARO,482,14046,1,30
03-07-2020,NP,Nepal,SEARO,473,14519,1,31
04-07-2020,NP,Nepal,SEARO,740,15259,1,32
05-07-2020,NP,Nepal,SEARO,232,15491,2,34
06-07-2020,NP,Nepal,SEARO,293,15784,0,34
07-07-2020,NP,Nepal,SEARO,180,15964,1,35
08-07-2020,NP,Nepal,SEARO,204,16168,0,35
09-07-2020,NP,Nepal,SEARO,255,16423,0,35
10-07-2020,NP,Nepal,SEARO,108,16531,0,35
11-07-2020,NP,Nepal,SEARO,118,16649,0,35
12-07-2020,NP,Nepal,SEARO,70,16719,3,38
13-07-2020,NP,Nepal,SEARO,82,16801,0,38
14-07-2020,NP,Nepal,SEARO,144,16945,0,38
15-07-2020,NP,Nepal,SEARO,116,17061,0,38
16-07-2020,NP,Nepal,SEARO,116,17177,1,39
17-07-2020,NP,Nepal,SEARO,167,17344,0,39
18-07-2020,NP,Nepal,SEARO,101,17445,1,40
19-07-2020,NP,Nepal,SEARO,57,17502,0,40
20-07-2020,NP,Nepal,SEARO,156,17658,0,40
21-07-2020,NP,Nepal,SEARO,186,17844,0,40
22-07-2020,NP,Nepal,SEARO,150,17994,0,40
23-07-2020,NP,Nepal,SEARO,100,18094,2,42
24-07-2020,NP,Nepal,SEARO,147,18241,1,43
25-07-2020,NP,Nepal,SEARO,133,18374,1,44
26-07-2020,NP,Nepal,SEARO,109,18483,1,45
27-07-2020,NP,Nepal,SEARO,130,18613,0,45
28-07-2020,NP,Nepal,SEARO,139,18752,3,48
29-07-2020,NP,Nepal,SEARO,311,19063,1,49
30-07-2020,NP,Nepal,SEARO,210,19273,0,49
31-07-2020,NP,Nepal,SEARO,274,19547,3,52
01-08-2020,NP,Nepal,SEARO,224,19771,4,56
02-08-2020,NP,Nepal,SEARO,315,20086,0,56
03-08-2020,NP,Nepal,SEARO,246,20332,1,57
04-08-2020,NP,Nepal,SEARO,418,20750,0,57
05-08-2020,NP,Nepal,SEARO,259,21009,1,58
06-08-2020,NP,Nepal,SEARO,381,21390,2,60
07-08-2020,NP,Nepal,SEARO,360,21750,5,65
08-08-2020,NP,Nepal,SEARO,464,22214,5,70
09-08-2020,NP,Nepal,SEARO,378,22592,3,73
10-08-2020,NP,Nepal,SEARO,380,22972,2,75
11-08-2020,NP,Nepal,SEARO,338,23310,4,79
12-08-2020,NP,Nepal,SEARO,638,23948,4,83
13-08-2020,NP,Nepal,SEARO,484,24432,8,91
14-08-2020,NP,Nepal,SEARO,525,24957,4,95
15-08-2020,NP,Nepal,SEARO,594,25551,4,99
16-08-2020,NP,Nepal,SEARO,468,26019,3,102
17-08-2020,NP,Nepal,SEARO,641,26660,2,104
18-08-2020,NP,Nepal,SEARO,581,27241,3,107
19-08-2020,NP,Nepal,SEARO,1016,28257,7,114
20-08-2020,NP,Nepal,SEARO,681,28938,6,120
21-08-2020,NP,Nepal,SEARO,707,29645,6,126
22-08-2020,NP,Nepal,SEARO,838,30483,11,137
23-08-2020,NP,Nepal,SEARO,634,31117,9,146
24-08-2020,NP,Nepal,SEARO,818,31935,3,149
25-08-2020,NP,Nepal,SEARO,743,32678,8,157
26-08-2020,NP,Nepal,SEARO,855,33533,7,164
27-08-2020,NP,Nepal,SEARO,885,34418,11,175
28-08-2020,NP,Nepal,SEARO,1111,35529,8,183
29-08-2020,NP,Nepal,SEARO,927,36456,12,195
30-08-2020,NP,Nepal,SEARO,884,37340,12,207
31-08-2020,NP,Nepal,SEARO,1221,38561,14,221
01-09-2020,NP,Nepal,SEARO,899,39460,7,228
02-09-2020,NP,Nepal,SEARO,1069,40529,11,239
03-09-2020,NP,Nepal,SEARO,1120,41649,12,251
04-09-2020,NP,Nepal,SEARO,1228,42877,6,257
05-09-2020,NP,Nepal,SEARO,1359,44236,14,271
06-09-2020,NP,Nepal,SEARO,1041,45277,9,280
07-09-2020,NP,Nepal,SEARO,980,46257,9,289
08-09-2020,NP,Nepal,SEARO,979,47236,11,300
09-09-2020,NP,Nepal,SEARO,902,48138,6,306
10-09-2020,NP,Nepal,SEARO,1081,49219,6,312
11-09-2020,NP,Nepal,SEARO,1246,50465,5,317
12-09-2020,NP,Nepal,SEARO,1454,51919,5,322
13-09-2020,NP,Nepal,SEARO,1201,53120,14,336
14-09-2020,NP,Nepal,SEARO,1039,54159,9,345
15-09-2020,NP,Nepal,SEARO,1170,55329,15,360
16-09-2020,NP,Nepal,SEARO,1459,56788,11,371
17-09-2020,NP,Nepal,SEARO,1539,58327,8,379
18-09-2020,NP,Nepal,SEARO,1246,59573,4,383
19-09-2020,NP,Nepal,SEARO,2020,61593,7,390
20-09-2020,NP,Nepal,SEARO,1204,62797,11,401
